,Tweet,Affect Dimension
1548,@CallofDuty how do u guys determine teams? Cause I'm 80% on shitty teams when I play and I'm fuckin over it #cod ,anger
1550,"I'll happily be rude to people who personally insult me unprovoked, they deserve it 👍 Just as good people deserve respect",anger
1551,"Absolutely raging at the changes to CAS, what a joke",anger
1553,White people irritate me.,anger
1556,My mind is raging and i just want to end it all,anger
1557,India should now react to the uri attack..... ,anger
1558,@ZubairSabirPTI  pls dont insult the word 'Molna',anger
1559,"Note to self ~ Stop laughing at things that offend you, it's ok to get mad at people \n#NoteToSelf #offended #mad #upset",anger
1560,@clppng #offended the tonys have found a way to leave me out and now y'all have too,anger
1562,I can't have a dog in my flat! Literally no reason either! Sorry potential doggie! #landlords #doglover #sad #angry #rescuedog #dog ;_;,anger
1563,@Idubbbz @LeafyIsHere  I am offended,anger
1566,don't provoke me after letting me down !,anger
1567,Bitches aggravate like what inspires you to be the biggest cunt known to man kind?,anger
1568,i used to think the fire detector going off at my old place when boiling water was bad but this one went off bc of DUST and wouldnt turn off,anger
1569,"Is it me, or is Ding wearing the look of a man who's just found his arch enemy in bed with his missus? #angryman #scowl",anger
1570,I love my black people..... I really really do. But .... my people really do irritate the living hell outta me all cause I'm different. 😑,anger
1572,@louiseannexx u fucked my house up I'll always hold a grudge,anger
1574,"LGBTQ media should inform, inspire, entertain &amp;unite our community. It shouldn't give platform 2 those whose goal is 2 offend us 4 attention",anger
1576,Fucking hell. Rush for the damn train also no use. Fucking 4min wait. Still sweating. #rage #smrtruinslives,anger
1577,@djddueces jojo at 12:30 and not midnight lets rage WRYYYYYY,anger
1578,Bloods boiling,anger
1579,@Mysbananen yes hc and we got him very low. I know how it feels. Our damage is low enough as it is never mind having the rng of being enrage,anger
1580,@Deadspin @Rlblack1Rob My guess is he's just a convenient target for misplaced anger.  What they're really mad at is how they played.,anger
1581,Still can't log into my fucking Snapchat#Snapchat #snap,anger
1582,"A little nose irritation and a little more chills on my body. I'm so not into flu, into flu, into flu #FallSongs",anger
1583,"@ggreenwald Smh, remove ideologically bankrupt and opportunistic establishment now. They're burning all bridges and social contracts. ",anger
1587,@jwolfie_ why you gotta use the dark skin emoji #offended,anger
1594,@cameronNewton #colinkaepernick protests because of the unjust murder of #keithlamontscott in North Carolina #injustice  #speakout,anger
1595,ICQ is just making me mad!!!😤 #icq ,anger
1597,@realDonaldTrump: No sense in taking out your wrath on innocent people because you think police shot an innocent man. #MakeAmericaSafeAgain,anger
1598,Get to work and there's a fire drill. #fire  #outthere #inthedark,anger
1602,"@ChronAVT ummm, the blog says 'with Simon Stehr faking 7th'...I'll expect an investigation forthwith. This is an ",anger
1603,Boycotting @DunkinDonuts till butter pecan comes back. I am furious,anger
1604,Fucking hell. Rush for the damn train also no use. Fucking 4min wait. Still sweating.  #smrtruinslives,anger
1605,The war is right outside your door #rage #USAToday,anger
1609,"@JoeShennan Meanwhile @JoshuaMurrayBM and I are getting a 7.40am train. I hope you really, really enjoy that hotel, Shennan. #fuming",anger
1611,@JasonMillerinDC @realDonaldTrump Prudence suggests that a 8+% bump over 2-3 weeks should be viewed with SKEPTICISM. Media/HRC axis #angry,anger
1613,"Do not despise the Lord ’s #discipline, do not #resent his rebuke, because the #Lord disciplines those he loves... #Proverbs 3:11-12",anger
1615,@_Mrs_Peel @lp_lisa @PaulRGoulden @LisaLuscious Might be the pout of a star baker tho !,anger
1616,"@Digger_forum he's also mostly (except for the synthetic testosterone bits) male, you raging sexist!",anger
1620,"Pro Tip: Go back to work when your kid reaches 20 mos old.  Stay home any longer, and you'll be absolutely miserable with the #tantrums.",anger
1621,Yay bmth canceled Melbourne show fanfuckingtastic just lost a days pay and hotel fees not happy atm #sad ,anger
1624,so ef whichever butt wipe pulled the fire alarm in davis bc I was sound asleep #pissed #angry #upset #tired #sad #tired #hangry ######,anger
1625,This uber driver TRIED it with me &amp; he'll feel my wrath,anger
1627,@ScottCarmichae1 @Murican_Stuff don't fret -- this guy is mad because when @realDonaldTrump  is elected he might have to get a real job,anger
1629,@TrussElise Obama must be fuming.. lol,anger
1630,@dcexaminer Democrats and their voters have zero tolerance for honesty. They associate honesty with anger and hate.,anger
1631,This provocation sets off a curiosity. An entity is feeding fuel to the fire. speaking quatrains. Hmmm America needs to be vigilant now,anger
1632,@JohnKerry can be as indignant as he wants but the world knows Obama will do nothing and Putin will just do what he wants #Aleppo #Syria,anger
1633,"@alliex both, scrap *ll the rage instead",anger
1636,"Probably gonna end up seriously poorly at some point soon, so tired, and go from freezing to boiling in the space of seconds",anger
1641,Just paid for chicken at @panerabread and didn't even get any 😑😑😑 there goes 4 dollars and me as a customer #angry,anger
1642,Fuking fuming 😤,anger
1643,Everyone is raging,anger
1645,"@a_mxe7 hah don't speak to me or my cousin like that, mind a had the displeasure of seeing u bare faced on eh train, no a pretty sight mate",anger
1648,@WestonKoury so leafy can roast the Pokemon go kid but not you what an outrage that just means that he is more relevant than y-I mean kisses,anger
1650,I'm about to block everyone everywhere posting about the storm. I think everyone is aware of the damn rain and what not so quit. #damn ,anger
1653,Now that the n word is normalized by the media? Just wow. No words for this . No. Words. For . This. Frog been boiling in the pot via media.,anger
1654,"2 biggest fears: incurable STD's and pregnancy...I mean, they're basically the same thing anyway #forlife #annoying #irritation #weirdsmells",anger
1655,@EE your website is making me feel violent rage and your upgrade options aren't helping either. #Aaaaarrrrgghhh #iwanttocancel #rage,anger
1656,Can we get a shot of Lingys face at 1/4 time ? Pretty sure it would be more red then his hair #fuming #pretendinghesok #ruok #AFLCatsSwans,anger
1658,@TalkTalkCare  how on earth can I send an email to you? Very annoyed customer!!! ,anger
1663,Just joined #pottermore and was sorted into HUFFLEPUFF 😡😡😡 #fuming,anger
1665,@GriffinBowie23 @AliMcClimond sorry to #offend u griffin!!,anger
1666,Fake people irritate me,anger
1667,I'd pay good money to watch someone slap that pout off Candice.,anger
1669,Zero help from @ups customer service. Just pushing the buck back and forth and promising callbacks that don’t happen.  #loathing,anger
1673,Have wee pop socks on and they KEEP FALLING OFF INSIDE MY SHOES ,anger
1677,A @FirstBSA not turning up? Why am I not surprised. Late for work again! #fuming,anger
1678,@Bungie spent over 2 fucking hours and still can't get that dam SIVA fragment on Fellwinters peak mountain ,anger
1680,@xxmariab listen yh don't provoke me cos I'll make you cry,anger
1681,"@jennylhowe I am angry at the student for being a racist, and the teacher for not stopping it, and at the class for letting it go by.",anger
1683,"What the fuck am I supposed to do with no lunch, no dinner, no money and I'm off to work #furious #hangry #day5",anger
1688,"smh customers getting angry at me bc i aint got no marlboro lights in the gas hut. i called them in 2 hours ago, fuck you.",anger
1689,if we let that in id be fuming poor keeping,anger
1691,"@iamsrk what's up w the gender bias? #indignant This fancypants saddler's daughter will opt for the leather jacket, thank you very much.",anger
1692,"SOMEONE LET SNAKES IN MY HOUSE, I BET IT @Ya_Boi_Huck I KILL THAT BUGGER WHEN I GET MY HANDS ON HIM #rage #HuckFP2",anger
1693,"@TeamShanny legit why i am so furious with him, people are such fucking idiots.",anger
1694,@aGirlHasNo_Name @MdlMurray shot by black police woman Typical looney toon thinking. #Hillary #divide  #chaos,anger
1696,Got a $20 tip from a drunk Uber passenger. Today I get a $25 parking ticket. I'd blame karma but my dumb ass forgot to pay the meter. #rage,anger
1697,@Claymakerbigsi @toghar11 @scott_mulligan_ @BoxingFanatic_ Fucker blocked me 2 years ago over a question lol - proper holds a grudge old Joe,anger
1698,@vladfucker69 i look rabid,anger
1699,"@m_t_f_72 I'm not surprised, I would be fuming! 😤",anger
1700,@MarianKeyes the pout tips me over the edge. I am most definitely AGIN. Who the feic bakes with full make up and boots with heels!!!!,anger
11,Today is gonna be terrible I can feel it,fear
12,@annakingradio Is that the new studio kit? I'd be terrified of pressing the wrong button and launching something dangerous! 😊,fear
35,Hey @NHSEngland imagine being blue lighted to hospital unable to breathe only to be dumped in a cubicle and not seen for 4 hours #horrendous,fear
38,#anxious don't know why ................. #worry 😶 slowly going #mad hahahahahahahahaha,fear
41,"Leviticus 19:14\nYou shall not curse the #deaf or put a stumbling #block before the #blind, but you shall #fear your #God: I am the [1/2]",fear
45,Ugh. What's wrong with me today? Feel absolutely dreadful 😓 I wonder if I'm fighting something off...? Roll on home time.,fear
50,horrid,fear
51,"@angrydwarf9 @carolinesandall It ruins my frigging night each night at 9pm. Mrs loves it, i've been early to bed for a month. #dreadful",fear
55,@callmekarizma I take a huge nursing school test today and I'm so nervous,fear
58,"The entire Universe outside our galaxy could completely disappeared over 20,000 years ago and we still wouldn't know it yet.. #terrifying",fear
61,"Over 4 million acres to live, there's no reason #Idaho residents should #fear #wolves. #Help prevent them from becoming #endangered again.",fear
63,It's such a strange juxtaposition of emotions. A sense of euphoria but a sense of out most despair.,fear
68,@theIeansquad @SatanHeavenly Rap is so unbearable and horrific.,fear
70,"@JackRuff4 They have this horrible pudding here. Butterscotch pudding on Mondays, it's dreadful. #Fringe",fear
80,Totally scare for this upcoming results .,fear
83,Worst dreams. 😥,fear
84,People #honk like #idiots. Culture less indisciplined #Traffic #india #backtoreality #nightmare,fear
87,Man I feel like crap today 😰,fear
88,If God had a plan he would've made already #discouraged,fear
107,"Blah blah blah Kyrie, IT, etc. @CJC9BOSS leaving Boston is the real news and I am #devastated! #celtics #fave  #someonegetmeajerseyteeasap",fear
115,"#Worry, #doubt, #fear and #despair are the enemies which slowly bring us down to the ground and turn us to dust before we die.",fear
126,That moment when you look back and realise you've been a #selfish #horrible #judgemental person. #FeelingAshamed,fear
135,@AwardsDaily Looks that way.  I don't want to see how Q is going to handle Tate murder.  #shudder,fear
143,@hdfcergogic yr customer care exec r unable to pull information on l&amp;t insurance #horrible #service #beware #renewal,fear
146,"When the lights shut off and it's my turn to settle down, my main concern...",fear
157,My best friends driving for the first time with me in the car #terrifying,fear
165,"I feel exhausted ...\nI tried to do a good job, but apparently God does not see me right. I'm weary! I EXIST! 😟💔📢\n#exist #weary #misonorotta",fear
166,James Clapper 'scary and disturbing'.  #25thAmendmentNow #ImpeachTrump  #terrified #nuclearcodes  #Godhelpus,fear
167,"Edinburgh is fucked\nThis city is a nightmare to drive 'round! 😖\nOne ways, bus lanes, cameras, feckin' trams! Who's idea was that?!",fear
169,@gautamravi168 @vijatta @RanaAyyub He may hv driven the bus to the terror hiding.,fear
174,You don't know fear until you have clogged the toilet at work and can't find the plunger. #horrifying #bathroom #FirstWorldProblems,fear
183,I have actually watch drugs destroy an entire family 😢Mother's on skid row. Oldest daughter lost her child. Father is estranged. #horrific,fear
197,"Been at work for not even 4 hours and I've thrown boiling tea everywhere, smashed a mug, smashed a milk jug and sliced my finger open😐",fear
198,How shit and depressing is this weather wish I can travel the world for a living,fear
199,"Worst thing that's happened to you when flying? I had a 16h delay, left my phone in the terminal, and wallet on the plane #nightmare",fear
202,I feel intimidated,fear
205,"Stage 10 horror was reminiscent of Rio Oylmpics...route horror, weather horror, crash horror, abandon horrors.",fear
208,"Had frustration dream that left me utterly f**king furious. Plus side: so angry couldn't sleep, wrote 1500 words. Minus side: still raging!",fear
210,@157Gale @GatorDave_SEC I'd be thrilled if he committed but nervous the whole time until NSD. Kid being from Cali makes me nervous.,fear
212,"Listening to these refugee children, barely a decade old, describe the horrific acts they were forced to commit is terrifying. #DatelineSBS",fear
213,I'm so nervous and scared jfnsnzmz,fear
217,and i shouldve cut them off the moment i started hurting myself over them :o,fear
218,A trip to the dentist never gets any easier!! #nervous,fear
219,Very high bond for unrelated offense.  Cops and FBI are digging on a property. Me fears this doesn't end well for families,fear
226,@arunjaitley pls do the action immediately  against  terror.  Otherwise innocent  people  will die.,fear
228,@FFigureFBust How so? I've been thinking of getting it done and now you've given me a frighten.,fear
238,@MikeAndMike @Buster_ESPN if you get time.. @Orioles buyers it sellers or what are we going to do!!?! #panic,fear
244,'we need to do something. something must be done!!!!!'\n\nyour anxiety is amusing. nothing will be done. despair.,fear
245,Let's hope the ct scan gives us some answers on this lump today #nervous,fear
254,How sick must someone be that they wish to 'punish' someone for not being their friend?  #insecure #lonely #miserable #vengeful #RHOC,fear
265,@washingtonpost @silvajanes How awful!!!!!!,fear
266,Saw my first Larsen trap today with stressed magpie. I NEVER EVER want to see that again  #angry #distressed #wildlife,fear
268,"----- #phobia = irrational fear of or aversion to something. Synonyms: dread, horror, terror, dislike, distaste, aversion BUT not a crime",fear
270,So disappointed in myself for spending £50 on an outfit for meeting a boy #noselfcontrol #nervous,fear
273,"@Argos_Online customer service is dreadful, phone bill is huge and get passed from person 2 person and keep taking money off my card #idiots",fear
274,@del_krushnic I knw you have a temper paaa lol just chill dear don't be pissed waii or I will else worry u saaa but I'm sorry 😫,fear
277,That said–due to passing the 50yr mark awhile ago–I know most of the #horrific damage to the #planet won't occur before my 'natural' #death.,fear
279,When did it all started? All these depression &amp; anxiety shits?All these suicide thoughts?All of these bad thoughts thts hugging me at night?,fear
286,"Just waved daughter and her wee friend off to school, walking by themselves #sob #terrifying!",fear
289,@Zineeta_R @RusEmbUSA @mfa_russia The hatred and fear many russians have for anything non-russian is just sad.,fear
292,"#IndiaAgainstIslamists #RadicalIslam possess the danger not only2 #India ,but also 2the world .Its time 4 uprooting the source f #terrorism",fear
296,How has Berger King gotten away with selling absolute 💩for this many years? #terrible,fear
305,A few things that scare me thunder needles cats creepy dolls heights and edges #summerthunder #fears #ikitsweird,fear
319,@BrettKeeble I guess it never. @smartassunit #worry,fear
322,#Muslims  kill people then terrorism has no religion . If a #hindu kills a muslim then we are hindu terrorist #hypocrites ,fear
325,"So me and my mom were talking about highschool, I'm shy so she said that she thinks I'm gonna get bullied😒 #shy #me #mylife #moms #bullying",fear
329,"Just watching #Phoenix video for the first time. Holy fuck, this guy is seriously deranged, unhinged. Why is everyone not #terrified?",fear
331,The same part of roof bar (driver's side) are stolen from Grand Vitara cars. Let it be known. This is really #disheartening #brunei,fear
333,#depressed Today was bitter sweet watching all the kids go back to school made me really miss my babies. I'm so broke #backtoschool2017,fear
340,"The blackest abyss of despair, Alonzo",fear
341,Brown envelopes can induce panic. #posttruth,fear
345,work is going to kill me and 5 o'clock is nowhere near 😟,fear
348,I'm sorry but also...fuck you #currentfeels #anger #bpd #eupd #borderliner #mentalhealth #anxiety #depression #confused,fear
350,"@nextofficial placed order for nearly a grand SIX weeks ago, called yesterday, order 'missing' and no call back today! #shocking",fear
351,But cause I knew I could just go to the side and pass them the food...but then I was scare TOO HAHA...in the end I had no choice but to go,fear
356,"@LeahRemini  A 'religion' that pushes people to suicide, and punishes you for doing the right thing?? #heartbreaking",fear
359,Thinking about life this morning and how something is missing. — feeling restless,fear
361,anxiety pays off,fear
368,"Beware the wrath of an angry, frustrated, #agile grandma with a network. 👵🏼😡 I'm just sayin'. #objectlesson",fear
371,"So today was interesting, first #panic attack. Might need to do something about that.",fear
373,"Repeated terror attacks,no1 can define the religion of terrorists.\n1 guy arrested,Terrorists/ism got it's religion.",fear
4,@RogueCoder250 We are in so much trouble!! I don't think the Rev will see the funny side of our project. #nervous,fear
13,"@Varneyco @SheriffClarke I agree. Rioters destroy property, injure citizens, and threaten lives. We need a zero tolerance policy on riots.",fear
15,I'm shaking now.,fear
16,And they cover these police shootings fairly well they dont want to miss a chance to bully you,fear
21,@YahooCare data stolen in 2014 and only now do you tell us .,fear
23,This is the scariest American Horror Story out of all of them... I'm gonna have to watch in the daytime. ,fear
24,@BuzzFeed so this houses will get into my instestines and scare my poop and I'll shit my pants?,fear
26,The terror threat level really need to be raised,fear
29,#panic Panic attack from fear of starting new medication,fear
30,"@stephenfhayes Mustard gas = hostile work environment, not #terrorism; call #OSHA not #military",fear
34,Being forced into a fake hug by someone who didn’t flinch to get litigious with you in the past - #awful 😖👺🙅,fear
44,Has anyone else had a bad experience with Poundstretcher? #nightmare firm,fear
45,im crying katherine is the only one whos like talking to me during my anxiety attack im gonna faint,fear
46,@HMiglino @CParks777 @Coco_Wms @bodyfit67 @TruthEqualsFact @politicususa I have never been more anxious of a election in my life‼️ ,fear
51,in my dream....They were trying to steal my kidney!!!  #blackmarket #whydidiwatchthat,fear
55,My roommate talks and laughs in her sleep. It never fails to scare the shit out of me. 🙅🏽😳,fear
57,@ChrissyCostanza and have social anxiety. There is many awkward things wrong with me. 😄,fear
70,White Americans are worried about Arab terrorists. Black Americans are fearful of a terrorist in a Police uniform on a daily basis.,fear
73,@BBCPolitics @BBCNews I'd rather leave my child with @BorisJohnson #shudder,fear
75,Tremor!!!\n ,fear
76,A Lysol can got stuck in spray position and we're all slowly suffocating from the trash can that smells like a Febreeze factory. #panic,fear
81,"Bloody hell Pam, calm yourself down. But could have sworn something black &amp; hairy just ran across the carpet, #perilsoflivingalone ",fear
87,"Came in to work today 1.5 hours late.1st thing I hear: 'Ma'am,the big boss has been waiting for you in his office.' #panic #hateBeingLate 😩😪",fear
89,"@CornflakeDaddy @youngvulgarian Yeah, it was sooo horrific, I needed to sit down",fear
95,Time for some despair #SDR3  #fuckthisanime,fear
121,"@gdimelow @TheDailyShow @NivenJ1 @jordanklepper These interviews scare the crap out of me. I never imagined so many dumb, dumb Americans.",fear
127,Being alone is better than being lonely. Know what is worse than being lonely? Being empty; that's right!\n #Loneliness #aloneinthecity ,fear
129,#India right of reply at #UNGA - #Pakistan preaching of human rights is by a country which is itself the global epicentre of #terrorism,fear
136,Background. Suffered a bit at times of #stress. Always a bit #shy. About 8 years ago (aged 30) I was made redundant. That's when it started,fear
138,When you're scared to press send #bgoodthepoet #PrayForMe #ThisIsAGodDream #career #help #fear #heart #HeartRacing,fear
146,I'm so nervous 😭,fear
147,My doctor has taken a liking to poking prodding and drawing blood from me post dad. Over concern is nice but dear gawd needles :O,fear
151,Fingers crossed I can finish all my work early enough this Friday in time to catch @Raury at LIB 😦  #timetogrind,fear
168,There goes the butterflies in my stomach.  #anxietyproblems,fear
172,Whenever you are confronted by a wild animal or hostile individual remember that they can smell #fear or the fact you #poop your pants.,fear
186,Someone wake me when @Therealkiss make 2016 remix of 'Why'❗️b/w #TerrenceCrutcher #Election2016 #colinkapernick #terrorism #riots this 2much,fear
189,Been up since 4am. Too scared to go back to sleep #nightmare — feeling scared,fear
192,"Shame on you @SkyNews showing an elephant being hunted and killed, ",fear
193,Why does having anxiety drain some much of your energy #anxiety #sotired #needtosleepforhours,fear
198,@christyfrink @stephenyeargin @El_Brandino I once hooked them up backward. Not recommended. #smoke #panic,fear
204,I was literally shaking getting the EKG done lol 🙄,fear
210,If my concerns &amp; anxiety don't matter to you then I shall return the favor. #EyeMatter,fear
221,Tomorrow is the day I cut and dye my hair! 😳 #nervous #excited,fear
222,First day of fall quarter tomorrow.  😰 #nervous #excited #anxious #blargh,fear
226,I had a dream that I dropped my iPhone 7 and it broke T_T #cry #iPhone7 ,fear
228,Pakistan is the biggest victim of terrorism - Nawaz Sharif \nReally? It should have been biggest creator of terrorism. #UNGA,fear
232,"In wake of fresh #terror threat and sounding of alert in #Mumbai, praying for safety &amp; security of everybody in the city #Maharashtra #news",fear
243,@_MariaPetrova should have stopped after 'smiled'. Being rude=not the same as being funny.It was just being mean #bully  #stoppickingonwomen,fear
244,Fingers crossed I can finish all my work early enough this Friday in time to catch @Raury at LIB 😦 #nervous #timetogrind,fear
247,@maggyvaneijk Old age?! No hope for the rest of us. Destined to become deatheaters by 50 #nightmare,fear
254,Was actually just watching AHS while half covering my eyes #scared #Roanoke #nightmare #AHSRoanoke,fear
257,i met with an employment specialist this morning &amp; she basically told me its unlikely i'll get a job because i clearly have too much anxiety,fear
260,I thought the nausea and headaches had passed but lol I feel awful today,fear
263,If you think reason will prevail in this election remember that Hitler was elected by what was then a wholly 'reasonable' society. ,fear
266,I am beyond mad that I lost track of a brown spider in my brown carpet. Where did you go? 🕷 will be sneaking up on me #frightened,fear
267,❤︎I... I can't! I'm scared! Bees terrify me.,fear
271,@officialShaky 'Operation Echoes' is gathering momentum ... #tense #nervous #feelsick #excited,fear
286,I had really strange and awful dreams last night. I'd didn't even eat cheese before bed #nightmare #lovemysleep,fear
287,How do you ever stop being #afraid of someone that you live with,fear
291,So I've decided to go talk to Mr. Smithrud about that creepy fucking guy since he gave me a fucking anxiety attack this morning,fear
296,"#heavyheart these last couple of days, who are the cause of this  #fear of losing someone close ? #amerikkka #kkkops #TerenceCrutcher",fear
300,like srsly somebody help me deal with this social anxiety,fear
301,"With only 7 months left until I possess my undergraduate degree, I feel like I can't handle adulthood anymore #anxiety #nojobsinbiology",fear
306,Just had my interview for the medical internship and I am beyond nervous😩 I was shaking so bad it was unreal😳,fear
309,@FoxNews Yeah we're also experiencing terrorist attacks by Islam and #BlackLivesMatter at an alarming rate.,fear
314,Hey @gmail why can I only see 15 sent emails? Where's the thousands gone?  #panic,fear
328,@SeanUnfiltered Texans are scared of this bunch! #intimidated,fear
329,Val having a nervous breakdown #floss #GBBO,fear
338,Now this is getting out of hand. I'm freaked out by this death...and I'm God!! #mommaGrendel ,fear
340,Okay. Brace yourself. I will attempt my first loaf of bread in the morning. I will use a dutch oven. I will make the dough now. #nervous,fear
342,So I just opened This message Brooke sent me got me I am weak as the fuck 😩 she is a fucking bully for no reason 😂😂😂😂😭💀,fear
343,@megynkelly We should be ignoring these rioters like the current administration ignores #terrorism. This will obviously make it stop.,fear
348,Do you think humans have the sense for recognizing impending doom? #anxiety,fear
354,This brother know we know that his life was not in danger. This gun law got people in this country fearing for their life. White people.,fear
355,@Pamela_Moore13 @Ginlefebvre @BarackObama yes exactly &amp; he's sold out this country to #terror while #lying to cover it up,fear
363,Somewhere between  #hope and #despair the day after #meetingmyabuserincourt \n#DVSurvivor,fear
368,I'm scared that my coworkers are going to submit me to one of those 'wardrobe makeover' shows. #fear #fashion,fear
383,Ugh.. Why am I not asleep yet. Fml. I think low key I'm afraid I might miss something. #SleeplessNight #sleepy #restless,fear
402,#TerrorStatePak we r confirm that #navazsharif is post graduate distinction student of university of #terrorism. He can't spare himself.,fear
410,#terrorstatepak #pakistan is a #terror state,fear
412,Omg I actually thought she was going to jump. #bully #SouthPark20 #southpark,fear
415,"@Montel_Williams If this ban goes through, it will harm so many people, disabled veterans, people who have #chronicpain, #anxiety #iamkratom",fear
418,Today was horrible and it was only half a day,fear
420,Wah just woke up frm a fucking nightmare,fear
431,The moment you bring her to meet your best friend and you're nervous af! 😬😆  #thefriendtest,fear
433,"@ExaltedCaptain reality in the form of endless tragedies. She didn't know how to react at first, being too frightened to repeat another--",fear
442,First College Math Test tomorrow #nervous,fear
443,"Ever been really lonely and your phone keeps blowing up, but you just can’t pick it up and respond to people? #anxiety #recluse  #issues",fear
455,"Just heard what happen at grandad hometown last night such a terrible news 💔, hope everyone okay 😢",fear
462,r U scared to present in front of the class? severe anxiety... whats That r u sad sometimes?? go get ur depression checked out IMEDIATELY!!!,fear
469,@C1TYofFL1NT This will haunt my dreams. @JoePrich,fear
474,"@ANI_news #Pakistan should stop cross border #terrorism if they really need solution for #KashmirIssue. @narendramodi sir, #India should act",fear
479,An @amityaffliction kind of drive home from work today #nightmare #dailyfeels,fear
480,"#ObamaLegacy - weekly #riots and #terror attacks, &gt;400k dead #Syrians, #Jews fleeing #persecution in Europe, #Christian #genocide in ME.....",fear
482,Can't believe @haven ring my parents NOW when they go tomorrow to say no disabled washing facility for my wheelchair bound dad #shocking,fear
487,So she goes first. She gets her book signed &amp; I can barely take their picture cuz I'm shaking 😭😭😭😭😭,fear
488,And it pisses me off more they killed people who surrendered. Hands up and all. If hands visible you shouldn't be fearing for your life,fear
504,My bus was in a car crash... I'm still shaking a bit... This week was an absolute horror and this was the icing on the cake... ,fear
511,@RoseTintMyWorId fucking hell mate absolute nightmare 😓,fear
513,Democracy doesn't work\n #mob #mentality #mass #hysteria  #mongering #oligarchy,fear
523,Tremor!!!\n #tremor,fear
525,im like 'this is better' in the moment cuz i panic and then later its so obviously not better. at every opportunity i choose to make it seem,fear
533,@mgcsartwork I nearly started crying and having a full on panic attack after tatinof bc of the crowds so I feel him,fear
540,I stepped into the shower and my spidey senses tangled. I immediately looked up and saw a spider directly above my head. #terror,fear
546,"I'm okay, dont worry. I wish i'd been a better kid. I'm trying to slow down. I'm sorry for letting you down.",fear
553,Don't wanna really go out but I can't say no. Deffo have a fear of missing out,fear
558,Andrew's hands start shaking and he says 'I hope I die.. like right now',fear
559,It's unbelievable that security guard acting like a gangster trying 2 threaten me and tell me what to do with my own home. #terrify #annoy 😡,fear
560,I had a panic attack when I couldn't find @katrinalaw on #Twitter Turns out my Twitter is a jerk. I can still see her. #NyssaAlghul ,fear
569,"I'm used to bears, I'm used to coyotes, I love the idea of wolves. But this is hard. I don't want to be fearful of the meadow or the pines.",fear
570,Being alone is better than being lonely. Know what is worse than being lonely? Being empty; that's right!\n#Loneliness #aloneinthecity #fear,fear
577,"Kernel panic = sweating, sneezing, hiccuping, snot, tears, crying. Clearly my body has an issue with chilli.",fear
580,@prw190 #zionist = #terror \nImagine this kid was a #Palestinian or #Muslim\nZionists stealing #innocence of childhood from #Jewish #children,fear
584,I'm so over having anxiety,fear
586,@PridefulSamurai horrible things,fear
589,Watching It Follows.  This is a super freaky movie.  #scary,fear
592,@nytimes I'm trying to imagine the first response of a President Trump to an act of terror. The thought itself terrorizes me.,fear
595,My anxiety is playing around HELP!!!!!,fear
597,"A country that gave safe house to #Osama Bin #Laden is dangerous if not contained. #Pakistan is a #terror heaven, declare so @BanKimoon_amdg",fear
601,Mary Berry and her reign of terror,fear
609,Angel got me nervous out here 😷,fear
613,what to wear Friday \nspeaking in front of 100's.   #nervous,fear
617,"my boyfriend once forcibly stopped all of my anxiety coping methods at once (holding me, forcing my hands down that kinda stuff) and I --",fear
621,@tchop__StL @YouTube \nI get sick to my stomach everytime I see this video &amp; for the helicopter crew to make such comments is revolting.,fear
622,I feel horrible. I have accounting today but physically and mentally am not okay 😪,fear
624,I #cry out #fear to clear a #path\nBut my Voice seems 2 silent 2 chase a #rat\nAm just indoor #expecting to open door\na #weak wise #fool I am,fear
632,@MrsCassonC @15_jordyn WAS THERE A CLOWN IN YOUR NEIGHBORHOOD? #nightmare #creepy #EnoughIsEnough,fear
633,"#PeopleLikeMeBecause they see the happy exterior, not the hopelessness I sometimes feel inside. #depression #anxiety #anxietyprobz",fear
639,Panic attacks are the worst. Feeling really sick and still shaking. I should be a sleep. #anxiety #depression,fear
640,Celtic sure know how to send a wild shiver down your spine,fear
649,Was actually just watching AHS while half covering my eyes #scared #Roanoke  #AHSRoanoke,fear
650,Time for some despair #SDR3 #despair #fuckthisanime,fear
663,@HMiglino @CParks777 @Coco_Wms @bodyfit67 @TruthEqualsFact @politicususa I have never been more anxious of a election in my life‼️ #fearful,fear
667,@AnthonyEinzig I'm so sorry. This is heartbreaking and so scary. If it can happen there it can happen anywhere. Please be safe 🙏🏻 #terror,fear
669,Putin feels it acceptable to bomb &amp; kill aid workers. Soon he may be sitting at the same table as Trump!! #Armageddon #USApleasedont #horror,fear
682,still shaking though 🙃,fear
683,I dread math 😴,fear
694,#internationaldayofpeace : When white supremacists terrorize everyone of differing cultures online and will continue it offline tomorrow.,fear
698,procrasting is fun until im an hour away from the time its due and i still havent finished so i have a panic attack,fear
702,"What a shamefull, unequal, dangerous and worrying world we live in nowadays!  #terrifying #Charlotte #terrorism #shitworldforourkids",fear
704,"Tomorrow is going to be a challenge, I have to talk at a freshers fair to STRANGERS 😁and pick up my new flat keys #anxiety",fear
708,0 excitement for this weekend just pure dread,fear
716,second episode of AHS 6 here i go #panic,fear
717,Hope I sleep - no nightmare of Bakewell tarts #yuk #revolting #GBBO,fear
724,😫 ughh I just want all this to be over.. it's like a nightmare! can we all just get along?,fear
747, ughh I just want all this to be over.. it's like a nightmare! can we all just get along?,fear
750,There is nothing like being in the shower when the power goes out 😳 #creepy ,fear
751,-normal people scare me*,fear
